event,event_id,match_id,team1,team2,score1,score2,date,stage,status,url
VCT 2026: EMEA Stage 1,2863,644736,Natus Vincere,Karmine Corp,2,0,10:00 PM,Week 5,Completed,https://www.vlr.gg/644736/natus-vincere-vs-karmine-corp-vct-2026-emea-stage-1-w5
VCT 2026: EMEA Stage 1,2863,644737,BBL Esports,FNATIC,0,2,12:10 AM,Week 5,Completed,https://www.vlr.gg/644737/bbl-esports-vs-fnatic-vct-2026-emea-stage-1-w5
VCT 2026: EMEA Stage 1,2863,644738,GIANTX,Eternal Fire,0,2,10:00 PM,Week 5,Completed,https://www.vlr.gg/644738/giantx-vs-eternal-fire-vct-2026-emea-stage-1-w5
VCT 2026: EMEA Stage 1,2863,644739,Gentle Mates,Team Liquid,0,2,12:05 AM,Week 5,Completed,https://www.vlr.gg/644739/gentle-mates-vs-team-liquid-vct-2026-emea-stage-1-w5
VCT 2026: EMEA Stage 1,2863,660381,Eternal Fire,Team Heretics,2,1,10:00 PM,Upper Round 1,Completed,https://www.vlr.gg/660381/eternal-fire-vs-team-heretics-vct-2026-emea-stage-1-ur1
VCT 2026: EMEA Stage 1,2863,660382,Team Liquid,Team Vitality,1,2,12:55 AM,Upper Round 1,Completed,https://www.vlr.gg/660382/team-liquid-vs-team-vitality-vct-2026-emea-stage-1-ur1
VCT 2026: EMEA Stage 1,2863,660383,FUT Esports,Eternal Fire,2,1,10:00 PM,Upper Semifinals,Completed,https://www.vlr.gg/660383/fut-esports-vs-eternal-fire-vct-2026-emea-stage-1-ubsf
VCT 2026: EMEA Stage 1,2863,660384,FNATIC,Team Vitality,0,2,12:55 AM,Upper Semifinals,Completed,https://www.vlr.gg/660384/fnatic-vs-team-vitality-vct-2026-emea-stage-1-ubsf
VCT 2026: EMEA Stage 1,2863,660387,Team Heretics,BBL Esports,2,0,10:00 PM,Lower Round 1,Completed,https://www.vlr.gg/660387/team-heretics-vs-bbl-esports-vct-2026-emea-stage-1-lr1
VCT 2026: EMEA Stage 1,2863,660388,Team Liquid,Gentle Mates,1,2,12:30 AM,Lower Round 1,Completed,https://www.vlr.gg/660388/team-liquid-vs-gentle-mates-vct-2026-emea-stage-1-lr1
VCT 2026: EMEA Stage 1,2863,660389,FNATIC,Team Heretics,1,2,10:00 PM,Lower Round 2,Completed,https://www.vlr.gg/660389/fnatic-vs-team-heretics-vct-2026-emea-stage-1-lr2
VCT 2026: EMEA Stage 1,2863,660390,Eternal Fire,Gentle Mates,2,0,1:35 AM,Lower Round 2,Completed,https://www.vlr.gg/660390/eternal-fire-vs-gentle-mates-vct-2026-emea-stage-1-lr2
VCT 2026: EMEA Stage 1,2863,660385,FUT Esports,Team Vitality,1,2,10:00 PM,Upper Final,Completed,https://www.vlr.gg/660385/fut-esports-vs-team-vitality-vct-2026-emea-stage-1-ubf
VCT 2026: EMEA Stage 1,2863,660391,Team Heretics,Eternal Fire,2,1,1:45 AM,Lower Round 3,Completed,https://www.vlr.gg/660391/team-heretics-vs-eternal-fire-vct-2026-emea-stage-1-lr3
VCT 2026: EMEA Stage 1,2863,660392,FUT Esports,Team Heretics,1,3,11:00 PM,Lower Final,Completed,https://www.vlr.gg/660392/fut-esports-vs-team-heretics-vct-2026-emea-stage-1-lbf
VCT 2026: EMEA Stage 1,2863,660386,Team Vitality,Team Heretics,2,3,11:00 PM,Grand Final,Completed,https://www.vlr.gg/660386/team-vitality-vs-team-heretics-vct-2026-emea-stage-1-gf
VCT 2026: Pacific Stage 1,2775,644652,Gen.G,Global Esports,0,2,3:00 PM,Week 1,Completed,https://www.vlr.gg/644652/gen-g-vs-global-esports-vct-2026-pacific-stage-1-w1
VCT 2026: Pacific Stage 1,2775,644653,T1,VARREL,2,0,5:15 PM,Week 1,Completed,https://www.vlr.gg/644653/t1-vs-varrel-vct-2026-pacific-stage-1-w1
VCT 2026: Pacific Stage 1,2775,644654,Nongshim RedForce,Paper Rex,1,2,3:00 PM,Week 1,Completed,https://www.vlr.gg/644654/nongshim-redforce-vs-paper-rex-vct-2026-pacific-stage-1-w1
VCT 2026: Pacific Stage 1,2775,644655,FULL SENSE,DetonatioN FocusMe,2,0,6:10 PM,Week 1,Completed,https://www.vlr.gg/644655/full-sense-vs-detonation-focusme-vct-2026-pacific-stage-1-w1
VCT 2026: Pacific Stage 1,2775,644656,Team Secret,Kiwoom DRX,0,2,3:00 PM,Week 1,Completed,https://www.vlr.gg/644656/team-secret-vs-drx-vct-2026-pacific-stage-1-w1
VCT 2026: Pacific Stage 1,2775,644657,Rex Regum Qeon,ZETA DIVISION,2,1,5:30 PM,Week 1,Completed,https://www.vlr.gg/644657/rex-regum-qeon-vs-zeta-division-vct-2026-pacific-stage-1-w1
VCT 2026: Pacific Stage 1,2775,644658,DetonatioN FocusMe,T1,0,2,3:00 PM,Week 2,Completed,https://www.vlr.gg/644658/detonation-focusme-vs-t1-vct-2026-pacific-stage-1-w2
VCT 2026: Pacific Stage 1,2775,644659,Nongshim RedForce,Kiwoom DRX,1,2,5:35 PM,Week 2,Completed,https://www.vlr.gg/644659/nongshim-redforce-vs-drx-vct-2026-pacific-stage-1-w2
VCT 2026: Pacific Stage 1,2775,644660,Team Secret,Global Esports,0,2,3:00 PM,Week 2,Completed,https://www.vlr.gg/644660/team-secret-vs-global-esports-vct-2026-pacific-stage-1-w2
VCT 2026: Pacific Stage 1,2775,644661,Rex Regum Qeon,VARREL,2,0,5:25 PM,Week 2,Completed,https://www.vlr.gg/644661/rex-regum-qeon-vs-varrel-vct-2026-pacific-stage-1-w2
VCT 2026: Pacific Stage 1,2775,644662,FULL SENSE,ZETA DIVISION,2,0,3:00 PM,Week 2,Completed,https://www.vlr.gg/644662/full-sense-vs-zeta-division-vct-2026-pacific-stage-1-w2
VCT 2026: Pacific Stage 1,2775,644663,Gen.G,Paper Rex,2,1,4:50 PM,Week 2,Completed,https://www.vlr.gg/644663/gen-g-vs-paper-rex-vct-2026-pacific-stage-1-w2
VCT 2026: Pacific Stage 1,2775,644665,FULL SENSE,VARREL,2,0,3:00 PM,Week 3,Completed,https://www.vlr.gg/644665/full-sense-vs-varrel-vct-2026-pacific-stage-1-w3
VCT 2026: Pacific Stage 1,2775,644666,Team Secret,Paper Rex,0,2,5:20 PM,Week 3,Completed,https://www.vlr.gg/644666/team-secret-vs-paper-rex-vct-2026-pacific-stage-1-w3
VCT 2026: Pacific Stage 1,2775,644667,Kiwoom DRX,Global Esports,2,0,3:00 PM,Week 3,Completed,https://www.vlr.gg/644667/kiwoom-drx-vs-global-esports-vct-2026-pacific-stage-1-w3
VCT 2026: Pacific Stage 1,2775,644668,ZETA DIVISION,DetonatioN FocusMe,1,2,5:20 PM,Week 3,Completed,https://www.vlr.gg/644668/zeta-division-vs-detonation-focusme-vct-2026-pacific-stage-1-w3
VCT 2026: Pacific Stage 1,2775,644669,Rex Regum Qeon,T1,0,2,3:00 PM,Week 3,Completed,https://www.vlr.gg/644669/rex-regum-qeon-vs-t1-vct-2026-pacific-stage-1-w3
VCT 2026: Pacific Stage 1,2775,644670,Nongshim RedForce,Gen.G,2,0,5:25 PM,Week 3,Completed,https://www.vlr.gg/644670/nongshim-redforce-vs-gen-g-vct-2026-pacific-stage-1-w3
VCT 2026: Pacific Stage 1,2775,644671,Rex Regum Qeon,FULL SENSE,2,1,3:00 PM,Week 4,Completed,https://www.vlr.gg/644671/rex-regum-qeon-vs-full-sense-vct-2026-pacific-stage-1-w4
VCT 2026: Pacific Stage 1,2775,644672,Paper Rex,Global Esports,2,0,6:00 PM,Week 4,Completed,https://www.vlr.gg/644672/paper-rex-vs-global-esports-vct-2026-pacific-stage-1-w4
VCT 2026: Pacific Stage 1,2775,644673,Gen.G,Kiwoom DRX,1,2,3:00 PM,Week 4,Completed,https://www.vlr.gg/644673/gen-g-vs-kiwoom-drx-vct-2026-pacific-stage-1-w4
VCT 2026: Pacific Stage 1,2775,644674,DetonatioN FocusMe,VARREL,2,1,6:35 PM,Week 4,Completed,https://www.vlr.gg/644674/detonation-focusme-vs-varrel-vct-2026-pacific-stage-1-w4
VCT 2026: Pacific Stage 1,2775,644675,T1,ZETA DIVISION,2,0,3:00 PM,Week 4,Completed,https://www.vlr.gg/644675/t1-vs-zeta-division-vct-2026-pacific-stage-1-w4
VCT 2026: Pacific Stage 1,2775,644676,Nongshim RedForce,Team Secret,2,1,5:05 PM,Week 4,Completed,https://www.vlr.gg/644676/nongshim-redforce-vs-team-secret-vct-2026-pacific-stage-1-w4
VCT 2026: Pacific Stage 1,2775,644677,Gen.G,Team Secret,1,2,3:00 PM,Week 5,Completed,https://www.vlr.gg/644677/gen-g-vs-team-secret-vct-2026-pacific-stage-1-w5
VCT 2026: Pacific Stage 1,2775,644678,VARREL,ZETA DIVISION,1,2,6:20 PM,Week 5,Completed,https://www.vlr.gg/644678/varrel-vs-zeta-division-vct-2026-pacific-stage-1-w5
VCT 2026: Pacific Stage 1,2775,644679,T1,FULL SENSE,2,1,3:00 PM,Week 5,Completed,https://www.vlr.gg/644679/t1-vs-full-sense-vct-2026-pacific-stage-1-w5
VCT 2026: Pacific Stage 1,2775,644680,Nongshim RedForce,Global Esports,1,2,6:10 PM,Week 5,Completed,https://www.vlr.gg/644680/nongshim-redforce-vs-global-esports-vct-2026-pacific-stage-1-w5
VCT 2026: Pacific Stage 1,2775,644681,Paper Rex,Kiwoom DRX,2,0,3:00 PM,Week 5,Completed,https://www.vlr.gg/644681/paper-rex-vs-kiwoom-drx-vct-2026-pacific-stage-1-w5
VCT 2026: Pacific Stage 1,2775,644682,Rex Regum Qeon,DetonatioN FocusMe,2,1,5:00 PM,Week 5,Completed,https://www.vlr.gg/644682/rex-regum-qeon-vs-detonation-focusme-vct-2026-pacific-stage-1-w5
VCT 2026: Pacific Stage 1,2775,666488,Rex Regum Qeon,Global Esports,0,2,3:00 PM,Upper Round 1,Completed,https://www.vlr.gg/666488/rex-regum-qeon-vs-global-esports-vct-2026-pacific-stage-1-ur1
VCT 2026: Pacific Stage 1,2775,666489,Kiwoom DRX,FULL SENSE,0,2,5:35 PM,Upper Round 1,Completed,https://www.vlr.gg/666489/kiwoom-drx-vs-full-sense-vct-2026-pacific-stage-1-ur1
VCT 2026: Pacific Stage 1,2775,666490,Paper Rex,Global Esports,1,2,3:00 PM,Upper Semifinals,Completed,https://www.vlr.gg/666490/paper-rex-vs-global-esports-vct-2026-pacific-stage-1-ubsf
VCT 2026: Pacific Stage 1,2775,666491,T1,FULL SENSE,0,2,6:15 PM,Upper Semifinals,Completed,https://www.vlr.gg/666491/t1-vs-full-sense-vct-2026-pacific-stage-1-ubsf
VCT 2026: Pacific Stage 1,2775,666494,Rex Regum Qeon,DetonatioN FocusMe,2,1,3:00 PM,Lower Round 1,Completed,https://www.vlr.gg/666494/rex-regum-qeon-vs-detonation-focusme-vct-2026-pacific-stage-1-lr1
VCT 2026: Pacific Stage 1,2775,666495,Kiwoom DRX,Nongshim RedForce,2,1,6:30 PM,Lower Round 1,Completed,https://www.vlr.gg/666495/kiwoom-drx-vs-nongshim-redforce-vct-2026-pacific-stage-1-lr1
VCT 2026: Pacific Stage 1,2775,666496,T1,Rex Regum Qeon,2,1,3:00 PM,Lower Round 2,Completed,https://www.vlr.gg/666496/t1-vs-rex-regum-qeon-vct-2026-pacific-stage-1-lr2
VCT 2026: Pacific Stage 1,2775,666497,Paper Rex,Kiwoom DRX,2,1,6:30 PM,Lower Round 2,Completed,https://www.vlr.gg/666497/paper-rex-vs-kiwoom-drx-vct-2026-pacific-stage-1-lr2
VCT 2026: Pacific Stage 1,2775,666492,Global Esports,FULL SENSE,0,2,5:00 PM,Upper Final,Completed,https://www.vlr.gg/666492/global-esports-vs-full-sense-vct-2026-pacific-stage-1-ubf
VCT 2026: Pacific Stage 1,2775,666498,T1,Paper Rex,1,2,7:20 PM,Lower Round 3,Completed,https://www.vlr.gg/666498/t1-vs-paper-rex-vct-2026-pacific-stage-1-lr3
VCT 2026: Pacific Stage 1,2775,666499,Global Esports,Paper Rex,0,3,5:00 PM,Lower Final,Completed,https://www.vlr.gg/666499/global-esports-vs-paper-rex-vct-2026-pacific-stage-1-lbf
VCT 2026: Pacific Stage 1,2775,666493,FULL SENSE,Paper Rex,0,3,5:00 PM,Grand Final,Completed,https://www.vlr.gg/666493/full-sense-vs-paper-rex-vct-2026-pacific-stage-1-gf
VCT 2026: China Stage 1,2864,642914,Titan Esports Club,All Gamers,1,2,4:00 PM,Week 1,Completed,https://www.vlr.gg/642914/titan-esports-club-vs-all-gamers-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642915,Nova Esports,EDward Gaming,0,2,7:30 PM,Week 1,Completed,https://www.vlr.gg/642915/nova-esports-vs-edward-gaming-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642916,JDG Esports,FunPlus Phoenix,2,1,4:00 PM,Week 1,Completed,https://www.vlr.gg/642916/jdg-esports-vs-funplus-phoenix-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642917,Dragon Ranger Gaming,Xi Lai Gaming,0,2,7:10 PM,Week 1,Completed,https://www.vlr.gg/642917/dragon-ranger-gaming-vs-xi-lai-gaming-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642918,Wolves Esports,Trace Esports,0,2,4:00 PM,Week 1,Completed,https://www.vlr.gg/642918/wolves-esports-vs-trace-esports-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642919,Bilibili Gaming,TYLOO,1,2,6:30 PM,Week 1,Completed,https://www.vlr.gg/642919/bilibili-gaming-vs-tyloo-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642920,Dragon Ranger Gaming,Nova Esports,2,0,4:00 PM,Week 1,Completed,https://www.vlr.gg/642920/dragon-ranger-gaming-vs-nova-esports-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642921,FunPlus Phoenix,All Gamers,2,0,6:10 PM,Week 1,Completed,https://www.vlr.gg/642921/funplus-phoenix-vs-all-gamers-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642922,TYLOO,Titan Esports Club,2,0,4:00 PM,Week 1,Completed,https://www.vlr.gg/642922/tyloo-vs-titan-esports-club-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642923,Wolves Esports,EDward Gaming,0,2,6:30 PM,Week 1,Completed,https://www.vlr.gg/642923/wolves-esports-vs-edward-gaming-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642924,Trace Esports,Xi Lai Gaming,1,2,4:00 PM,Week 1,Completed,https://www.vlr.gg/642924/trace-esports-vs-xi-lai-gaming-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642925,Bilibili Gaming,JDG Esports,2,0,7:25 PM,Week 1,Completed,https://www.vlr.gg/642925/bilibili-gaming-vs-jdg-esports-vct-2026-china-stage-1-w1
VCT 2026: China Stage 1,2864,642927,FunPlus Phoenix,TYLOO,2,1,4:00 PM,Week 2,Completed,https://www.vlr.gg/642927/funplus-phoenix-vs-tyloo-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642928,Titan Esports Club,Bilibili Gaming,2,0,7:30 PM,Week 2,Completed,https://www.vlr.gg/642928/titan-esports-club-vs-bilibili-gaming-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642929,Xi Lai Gaming,Nova Esports,2,0,4:00 PM,Week 2,Completed,https://www.vlr.gg/642929/xi-lai-gaming-vs-nova-esports-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642930,EDward Gaming,Trace Esports,2,0,6:30 PM,Week 2,Completed,https://www.vlr.gg/642930/edward-gaming-vs-trace-esports-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642931,JDG Esports,All Gamers,0,2,4:00 PM,Week 2,Completed,https://www.vlr.gg/642931/jdg-esports-vs-all-gamers-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642932,Dragon Ranger Gaming,Wolves Esports,2,1,6:25 PM,Week 2,Completed,https://www.vlr.gg/642932/dragon-ranger-gaming-vs-wolves-esports-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642933,Nova Esports,Trace Esports,0,2,4:00 PM,Week 2,Completed,https://www.vlr.gg/642933/nova-esports-vs-trace-esports-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642934,FunPlus Phoenix,Bilibili Gaming,1,2,6:30 PM,Week 2,Completed,https://www.vlr.gg/642934/funplus-phoenix-vs-bilibili-gaming-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642935,All Gamers,TYLOO,1,2,4:00 PM,Week 2,Completed,https://www.vlr.gg/642935/all-gamers-vs-tyloo-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642936,EDward Gaming,Dragon Ranger Gaming,2,1,7:15 PM,Week 2,Completed,https://www.vlr.gg/642936/edward-gaming-vs-dragon-ranger-gaming-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642937,JDG Esports,Titan Esports Club,2,0,4:00 PM,Week 2,Completed,https://www.vlr.gg/642937/jdg-esports-vs-titan-esports-club-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642938,Xi Lai Gaming,Wolves Esports,2,1,6:35 PM,Week 2,Completed,https://www.vlr.gg/642938/xi-lai-gaming-vs-wolves-esports-vct-2026-china-stage-1-w2
VCT 2026: China Stage 1,2864,642939,TYLOO,JDG Esports,0,2,4:00 PM,Week 3,Completed,https://www.vlr.gg/642939/tyloo-vs-jdg-esports-vct-2026-china-stage-1-w3
VCT 2026: China Stage 1,2864,642940,Trace Esports,Dragon Ranger Gaming,1,2,6:55 PM,Week 3,Completed,https://www.vlr.gg/642940/trace-esports-vs-dragon-ranger-gaming-vct-2026-china-stage-1-w3
VCT 2026: China Stage 1,2864,642941,Titan Esports Club,FunPlus Phoenix,2,0,4:00 PM,Week 3,Completed,https://www.vlr.gg/642941/titan-esports-club-vs-funplus-phoenix-vct-2026-china-stage-1-w3
VCT 2026: China Stage 1,2864,642942,All Gamers,Bilibili Gaming,2,1,6:05 PM,Week 3,Completed,https://www.vlr.gg/642942/all-gamers-vs-bilibili-gaming-vct-2026-china-stage-1-w3
VCT 2026: China Stage 1,2864,642943,Nova Esports,Wolves Esports,2,0,4:00 PM,Week 3,Completed,https://www.vlr.gg/642943/nova-esports-vs-wolves-esports-vct-2026-china-stage-1-w3
VCT 2026: China Stage 1,2864,642944,EDward Gaming,Xi Lai Gaming,1,2,6:15 PM,Week 3,Completed,https://www.vlr.gg/642944/edward-gaming-vs-xi-lai-gaming-vct-2026-china-stage-1-w3
VCT 2026: China Stage 1,2864,642947,TYLOO,Dragon Ranger Gaming,2,0,4:00 PM,Seeding,Completed,https://www.vlr.gg/642947/tyloo-vs-dragon-ranger-gaming-vct-2026-china-stage-1-seeding
VCT 2026: China Stage 1,2864,642946,JDG Esports,EDward Gaming,1,2,6:15 PM,Seeding,Completed,https://www.vlr.gg/642946/jdg-esports-vs-edward-gaming-vct-2026-china-stage-1-seeding
VCT 2026: China Stage 1,2864,642948,Titan Esports Club,Trace Esports,1,2,4:00 PM,Seeding,Completed,https://www.vlr.gg/642948/titan-esports-club-vs-trace-esports-vct-2026-china-stage-1-seeding
VCT 2026: China Stage 1,2864,642945,All Gamers,Xi Lai Gaming,1,2,7:25 PM,Seeding,Completed,https://www.vlr.gg/642945/all-gamers-vs-xi-lai-gaming-vct-2026-china-stage-1-seeding
VCT 2026: China Stage 1,2864,659474,Xi Lai Gaming,Titan Esports Club,2,0,4:00 PM,Upper Quarterfinals,Completed,https://www.vlr.gg/659474/xi-lai-gaming-vs-titan-esports-club-vct-2026-china-stage-1-ubqf
VCT 2026: China Stage 1,2864,659475,JDG Esports,TYLOO,2,1,6:20 PM,Upper Quarterfinals,Completed,https://www.vlr.gg/659475/jdg-esports-vs-tyloo-vct-2026-china-stage-1-ubqf
VCT 2026: China Stage 1,2864,659476,All Gamers,Trace Esports,2,0,4:00 PM,Upper Quarterfinals,Completed,https://www.vlr.gg/659476/all-gamers-vs-trace-esports-vct-2026-china-stage-1-ubqf
VCT 2026: China Stage 1,2864,659477,EDward Gaming,Dragon Ranger Gaming,2,1,6:10 PM,Upper Quarterfinals,Completed,https://www.vlr.gg/659477/edward-gaming-vs-dragon-ranger-gaming-vct-2026-china-stage-1-ubqf
VCT 2026: China Stage 1,2864,659482,Titan Esports Club,TYLOO,1,2,4:00 PM,Lower Round 1,Completed,https://www.vlr.gg/659482/titan-esports-club-vs-tyloo-vct-2026-china-stage-1-lr1
VCT 2026: China Stage 1,2864,659483,Trace Esports,Dragon Ranger Gaming,0,2,7:30 PM,Lower Round 1,Completed,https://www.vlr.gg/659483/trace-esports-vs-dragon-ranger-gaming-vct-2026-china-stage-1-lr1
VCT 2026: China Stage 1,2864,659478,Xi Lai Gaming,JDG Esports,2,0,4:00 PM,Upper Semifinals,Completed,https://www.vlr.gg/659478/xi-lai-gaming-vs-jdg-esports-vct-2026-china-stage-1-ubsf
VCT 2026: China Stage 1,2864,659479,All Gamers,EDward Gaming,0,2,6:00 PM,Upper Semifinals,Completed,https://www.vlr.gg/659479/all-gamers-vs-edward-gaming-vct-2026-china-stage-1-ubsf
VCT 2026: China Stage 1,2864,659485,JDG Esports,Dragon Ranger Gaming,0,2,4:00 PM,Lower Round 2,Completed,https://www.vlr.gg/659485/jdg-esports-vs-dragon-ranger-gaming-vct-2026-china-stage-1-lr2
VCT 2026: China Stage 1,2864,659484,All Gamers,TYLOO,2,1,6:00 PM,Lower Round 2,Completed,https://www.vlr.gg/659484/all-gamers-vs-tyloo-vct-2026-china-stage-1-lr2
VCT 2026: China Stage 1,2864,659480,Xi Lai Gaming,EDward Gaming,0,2,4:00 PM,Upper Final,Completed,https://www.vlr.gg/659480/xi-lai-gaming-vs-edward-gaming-vct-2026-china-stage-1-ubf
VCT 2026: China Stage 1,2864,659486,All Gamers,Dragon Ranger Gaming,1,2,6:10 PM,Lower Round 3,Completed,https://www.vlr.gg/659486/all-gamers-vs-dragon-ranger-gaming-vct-2026-china-stage-1-lr3
VCT 2026: China Stage 1,2864,659487,Xi Lai Gaming,Dragon Ranger Gaming,3,1,4:00 PM,Lower Final,Completed,https://www.vlr.gg/659487/xi-lai-gaming-vs-dragon-ranger-gaming-vct-2026-china-stage-1-lbf
VCT 2026: China Stage 1,2864,659481,EDward Gaming,Xi Lai Gaming,3,2,4:00 PM,Grand Final,Completed,https://www.vlr.gg/659481/edward-gaming-vs-xi-lai-gaming-vct-2026-china-stage-1-gf
